state,location,type,CO,no2,pm2_5,AQI
Odisha,Cuttack,"Residential, Rural and other Areas",3,26,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,25,21,35
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,26,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,25,23,38.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,27,28,46.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,18,32.5
Odisha,Cuttack,"Residential, Rural and other Areas",3,27,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,32,52.68965517
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,32,52.68965517
Odisha,Cuttack,"Residential, Rural and other Areas",4,28,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,22,36.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,27,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",6,33,158,329.6171875
Odisha,Cuttack,"Residential, Rural and other Areas",2,26,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,30,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,50,83.10344828
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,43,71.27586207
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",2,28,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,56,93.24137931
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,32,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",3,30,50,83.10344828
Odisha,Cuttack,"Residential, Rural and other Areas",3,37,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",2,35,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",3,35,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",2,31,47,78.03448276
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,44,72.96551724
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,44,72.96551724
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",4,30,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,35,57.75862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,30,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",2,29,35,57.75862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,35,57.75862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,29,48.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,30,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,30,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",4,31,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",2,34,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",4,36,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",4,37,26,46.25
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,21,43.75
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,28,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,22,36.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,21,41.25
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,22,38.75
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,22,40
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,25,43.75
Odisha,Cuttack,"Residential, Rural and other Areas",3,35,22,43.75
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",4,33,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",3,36,25,45
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,21,40
Odisha,Cuttack,"Residential, Rural and other Areas",3,34,25,42.5
Odisha,Cuttack,"Residential, Rural and other Areas",5,33,31,51.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",3,29,26,43.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",4,33,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",5,32,23,40
Odisha,Cuttack,"Residential, Rural and other Areas",4,33,18,41.25
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,23,40
Odisha,Cuttack,"Residential, Rural and other Areas",3,31,18,38.75
Odisha,Cuttack,"Residential, Rural and other Areas",4,31,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",4,31,23,38.75
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,27,45
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,21,40
Odisha,Cuttack,"Residential, Rural and other Areas",6,38,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",5,34,34,56.06896552
Odisha,Cuttack,"Residential, Rural and other Areas",4,33,25,41.66666667
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,42,69.5862069
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,29,48.33333333
Odisha,Cuttack,"Residential, Rural and other Areas",11,44,205,365.96875
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,25,43.75
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,30,50
Odisha,Cuttack,"Residential, Rural and other Areas",4,31,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,38,62.82758621
Odisha,Cuttack,"Residential, Rural and other Areas",3,30,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",4,34,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",3,33,46,76.34482759
Odisha,Cuttack,"Residential, Rural and other Areas",4,30,51,84.79310345
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,63,107.8275862
Odisha,Cuttack,"Residential, Rural and other Areas",3,32,55,91.55172414
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,76,152.2068966
Odisha,Cuttack,"Residential, Rural and other Areas",4,32,54,89.86206897
Odisha,Cuttack,"Residential, Rural and other Areas",4,35,80,165.862069
Odisha,Sambalpur,"Residential, Rural and other Areas",4,18,56,93.24137931
Odisha,Sambalpur,"Residential, Rural and other Areas",4,20,46,76.34482759
Odisha,Sambalpur,"Residential, Rural and other Areas",4,14,58,96.62068966
Odisha,Sambalpur,"Residential, Rural and other Areas",5,17,54,89.86206897
Odisha,Sambalpur,"Residential, Rural and other Areas",5,18,46,76.34482759
Odisha,Sambalpur,"Residential, Rural and other Areas",4,19,44,72.96551724
Odisha,Sambalpur,"Residential, Rural and other Areas",4,18,50,83.10344828
Odisha,Sambalpur,"Residential, Rural and other Areas",4,20,48,79.72413793
Odisha,Sambalpur,"Residential, Rural and other Areas",4,18,46,76.34482759
Odisha,Sambalpur,"Residential, Rural and other Areas",4,15,52,86.48275862
Odisha,Sambalpur,"Residential, Rural and other Areas",4,17,48,79.72413793
Odisha,Sambalpur,"Residential, Rural and other Areas",4,18,52,86.48275862
Odisha,Sambalpur,"Residential, Rural and other Areas",4,16,46,76.34482759
Odisha,Sambalpur,"Residential, Rural and other Areas",4,19,52,86.48275862
Odisha,Sambalpur,"Residential, Rural and other Areas",4,16,48,79.72413793
Odisha,Sambalpur,"Residential, Rural and other Areas",4,19,50,83.10344828
Odisha,Sambalpur,"Residential, Rural and other Areas",4,14,56,93.24137931
Odisha,Sambalpur,"Residential, Rural and other Areas",4,16,48,79.72413793
Odisha,Sambalpur,"Residential, Rural and other Areas",4,17,58,96.62068966
Odisha,Sambalpur,"Residential, Rural and other Areas",4,19,48,79.72413793
Odisha,Sambalpur,"Residential, Rural and other Areas",4,15,52,86.48275862
Odisha,Sambalpur,"Residential, Rural and other Areas",4,19,46,76.34482759
Odisha,Sambalpur,"Residential, Rural and other Areas",4,17,50,83.10344828
Odisha,Sambalpur,"Residential, Rural and other Areas",5,14,52,86.48275862
Odisha,Sambalpur,"Residential, Rural and other Areas",4,17,46,76.34482759
Odisha,Sambalpur,"Residential, Rural and other Areas",4,19,50,83.10344828
Odisha,Sambalpur,"Residential, Rural and other Areas",4,17,52,86.48275862
Odisha,Sambalpur,"Residential, Rural and other Areas",4,16,46,76.34482759
Odisha,Sambalpur,"Residential, Rural and other Areas",4,16,54,89.86206897
Odisha,Sambalpur,"Residential, Rural and other Areas",4,19,44,72.96551724
Odisha,Sambalpur,"Residential, Rural and other Areas",5,19,50,83.10344828
Odisha,Sambalpur,"Residential, Rural and other Areas",4,18,48,79.72413793
Odisha,Sambalpur,"Residential, Rural and other Areas",4,19,52,86.48275862
Odisha,Sambalpur,"Residential, Rural and other Areas",4,18,46,76.34482759
Odisha,Sambalpur,"Residential, Rural and other Areas",4,14,48,79.72413793
Odisha,Sambalpur,"Residential, Rural and other Areas",4,17,50,83.10344828
Odisha,Sambalpur,"Residential, Rural and other Areas",4,15,52,86.48275862
Odisha,Sambalpur,"Residential, Rural and other Areas",5,19,48,79.72413793
Odisha,Balasore,"Residential, Rural and other Areas",2,13,52,86.48275862
Odisha,Balasore,"Residential, Rural and other Areas",2,12,40,66.20689655
Odisha,Balasore,"Residential, Rural and other Areas",2,12,46,76.34482759
Odisha,Balasore,"Residential, Rural and other Areas",2,13,66,118.0689655
Odisha,Balasore,"Residential, Rural and other Areas",2,15,74,145.3793103
Odisha,Balasore,"Residential, Rural and other Areas",2,13,55,91.55172414
Odisha,Balasore,"Residential, Rural and other Areas",2,13,64,111.2413793
Odisha,Balasore,"Residential, Rural and other Areas",2,12,58,96.62068966
Odisha,Balasore,"Residential, Rural and other Areas",2,12,44,72.96551724
Odisha,Balasore,"Residential, Rural and other Areas",2,12,48,79.72413793
Odisha,Balasore,"Residential, Rural and other Areas",2,13,54,89.86206897
Odisha,Balasore,"Residential, Rural and other Areas",2,12,42,69.5862069
Odisha,Balasore,"Residential, Rural and other Areas",2,13,68,124.8965517
Odisha,Balasore,"Residential, Rural and other Areas",2,11,38,62.82758621
Odisha,Balasore,"Residential, Rural and other Areas",2,12,44,72.96551724
Odisha,Balasore,"Residential, Rural and other Areas",2,13,62,104.4137931
Odisha,Balasore,"Residential, Rural and other Areas",2,13,58,96.62068966
Odisha,Balasore,"Residential, Rural and other Areas",2,13,50,83.10344828
Odisha,Balasore,"Residential, Rural and other Areas",2,13,42,69.5862069
Odisha,Balasore,"Residential, Rural and other Areas",2,14,56,93.24137931
Odisha,Balasore,"Residential, Rural and other Areas",2,12,38,62.82758621
Odisha,Balasore,"Residential, Rural and other Areas",2,11,32,52.68965517
Odisha,Balasore,"Residential, Rural and other Areas",2,12,44,72.96551724
Odisha,Balasore,"Residential, Rural and other Areas",2,12,40,66.20689655
Odisha,Balasore,"Residential, Rural and other Areas",2,13,52,86.48275862
Odisha,Balasore,"Residential, Rural and other Areas",2,14,84,179.5172414
Odisha,Balasore,"Residential, Rural and other Areas",2,12,48,79.72413793
Odisha,Berhampur,"Residential, Rural and other Areas",2,21,54,89.86206897
Odisha,Berhampur,"Residential, Rural and other Areas",2,22,47,78.03448276
Odisha,Berhampur,"Residential, Rural and other Areas",2,21,48,79.72413793
Odisha,Berhampur,"Residential, Rural and other Areas",2,23,46,76.34482759
Odisha,Berhampur,"Residential, Rural and other Areas",2,20,58,96.62068966
Odisha,Berhampur,"Residential, Rural and other Areas",2,22,53,88.17241379
Odisha,Berhampur,"Residential, Rural and other Areas",2,22,51,84.79310345
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,53,88.17241379
Odisha,Berhampur,"Residential, Rural and other Areas",2,21,42,69.5862069
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,23,38.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,20,33.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,21,35
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,24,40
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,28,46.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,24,40
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,38,62.82758621
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,26,43.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,21,28,46.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,36,59.44827586
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,28,46.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,32,52.68965517
Odisha,Berhampur,"Residential, Rural and other Areas",2,21,23,38.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,33,54.37931034
Odisha,Berhampur,"Residential, Rural and other Areas",2,15,28,46.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,25,41.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,35,57.75862069
Odisha,Berhampur,"Residential, Rural and other Areas",2,13,23,38.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,28,46.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,32,52.68965517
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,27,45
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,31,51.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,15,35,57.75862069
Odisha,Berhampur,"Residential, Rural and other Areas",2,15,28,46.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,26,43.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,22,36.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,14,21,35
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,30,50
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,24,40
Odisha,Berhampur,"Residential, Rural and other Areas",2,14,18,30
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,24,40
Odisha,Berhampur,"Residential, Rural and other Areas",2,15,15,25
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,22,36.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,16,26.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,15,25
Odisha,Berhampur,"Residential, Rural and other Areas",2,15,26,43.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,10,20
Odisha,Berhampur,"Residential, Rural and other Areas",2,15,22,36.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,18,30
Odisha,Berhampur,"Residential, Rural and other Areas",2,15,12,20
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,30,50
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,27,45
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,23,38.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,20,10,25
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,16,26.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,23,38.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,14,23.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,15,25
Odisha,Berhampur,"Residential, Rural and other Areas",2,15,14,23.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,18,30
Odisha,Berhampur,"Residential, Rural and other Areas",2,20,27,45
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,20,33.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,28,46.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,32,52.68965517
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,26,43.33333333
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,28,46.66666667
Odisha,Berhampur,"Residential, Rural and other Areas",2,20,32,52.68965517
Odisha,Berhampur,"Residential, Rural and other Areas",2,20,27,45
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,30,50
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,34,56.06896552
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,27,45
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,38,62.82758621
Odisha,Berhampur,"Residential, Rural and other Areas",2,22,50,83.10344828
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,47,78.03448276
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,38,62.82758621
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,55,91.55172414
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,54,89.86206897
Odisha,Berhampur,"Residential, Rural and other Areas",2,20,38,62.82758621
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,42,69.5862069
Odisha,Berhampur,"Residential, Rural and other Areas",2,21,48,79.72413793
Odisha,Berhampur,"Residential, Rural and other Areas",2,18,56,93.24137931
Odisha,Berhampur,"Residential, Rural and other Areas",2,21,55,91.55172414
Odisha,Berhampur,"Residential, Rural and other Areas",2,20,50,83.10344828
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,42,69.5862069
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,44,72.96551724
Odisha,Berhampur,"Residential, Rural and other Areas",2,16,48,79.72413793
Odisha,Berhampur,"Residential, Rural and other Areas",2,17,54,89.86206897
Odisha,Berhampur,"Residential, Rural and other Areas",2,19,56,93.24137931
Odisha,Talcher,Industrial Area,10,24,137,313.375
Odisha,Talcher,Industrial Area,11,25,157,328.84375
Odisha,Talcher,Industrial Area,10,25,146,320.3359375
Odisha,Talcher,Industrial Area,9,25,121,303.4137931
Odisha,Talcher,Industrial Area,11,27,107,255.6206897
Odisha,Talcher,Industrial Area,12,27,173,341.21875
Odisha,Talcher,Industrial Area,9,24,118,293.1724138
Odisha,Talcher,Industrial Area,11,29,101,235.137931
Odisha,Talcher,Industrial Area,11,24,113,276.1034483
Odisha,Talcher,Industrial Area,12,25,79,162.4482759
Odisha,Talcher,Industrial Area,10,26,102,238.5517241
Odisha,Talcher,Industrial Area,9,23,148,321.8828125
Odisha,Talcher,Industrial Area,11,27,96,218.0689655
Odisha,Talcher,Industrial Area,11,26,84,179.5172414
Odisha,Talcher,Industrial Area,9,26,114,279.5172414
Odisha,Talcher,Industrial Area,10,22,69,128.3103448
Odisha,Talcher,Industrial Area,9,26,100,231.7241379
Odisha,Talcher,Industrial Area,8,22,41,67.89655172
Odisha,Talcher,Industrial Area,8,22,43,71.27586207
Odisha,Talcher,Industrial Area,9,23,31,51.66666667
Odisha,Talcher,Industrial Area,10,25,44,72.96551724
Odisha,Talcher,Industrial Area,8,21,34,56.06896552
Odisha,Talcher,Industrial Area,8,23,33,54.37931034
Odisha,Talcher,Industrial Area,7,20,35,57.75862069
Odisha,Talcher,Industrial Area,11,24,43,71.27586207
Odisha,Talcher,Industrial Area,9,23,47,78.03448276
Odisha,Talcher,Industrial Area,8,22,47,78.03448276
Odisha,Talcher,Industrial Area,7,22,51,84.79310345
Odisha,Talcher,Industrial Area,9,24,53,88.17241379
Odisha,Talcher,Industrial Area,10,25,64,111.2413793
Odisha,Talcher,Industrial Area,8,22,42,69.5862069
Odisha,Talcher,Industrial Area,8,23,50,83.10344828
Odisha,Talcher,Industrial Area,7,20,35,57.75862069
Odisha,Talcher,Industrial Area,10,25,39,64.51724138
Odisha,Talcher,Industrial Area,9,22,50,83.10344828
Odisha,Talcher,Industrial Area,10,25,46,76.34482759
Odisha,Talcher,Industrial Area,9,24,48,79.72413793
Odisha,Talcher,Industrial Area,10,25,83,176.1034483
Odisha,Talcher,Industrial Area,10,25,89,196.5862069
Odisha,Talcher,Industrial Area,10,27,80,165.862069
Odisha,Talcher,Industrial Area,11,25,90,200
Odisha,Talcher,Industrial Area,10,26,77,155.6206897
Odisha,Talcher,Industrial Area,10,22,88,193.1724138
Odisha,Talcher,Industrial Area,11,26,97,221.4827586
Odisha,Talcher,Industrial Area,10,25,83,176.1034483
Odisha,Talcher,Industrial Area,9,24,92,204.4137931
Odisha,Talcher,Industrial Area,9,23,85,182.9310345
Odisha,Talcher,Industrial Area,10,25,72,138.5517241
Odisha,Talcher,Industrial Area,10,28,51,84.79310345
Odisha,Talcher,Industrial Area,12,25,71,135.137931
Odisha,Talcher,Industrial Area,10,27,81,169.2758621
Odisha,Talcher,Industrial Area,10,26,83,176.1034483
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,104,245.3793103
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,46,76.34482759
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,41,67.89655172
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,45,74.65517241
Odisha,Keonjhar,"Residential, Rural and other Areas",2,15,39,64.51724138
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,42,69.5862069
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,37,61.13793103
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,42,69.5862069
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,54,89.86206897
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,42,69.5862069
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,42,69.5862069
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,40,66.20689655
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,28,46.66666667
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,27,45
Odisha,Keonjhar,"Residential, Rural and other Areas",2,11,17,28.33333333
Odisha,Keonjhar,"Residential, Rural and other Areas",2,11,20,33.33333333
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,36,59.44827586
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,34,56.06896552
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,44,72.96551724
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,42,69.5862069
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,30,50
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,12,20
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,39,64.51724138
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,29,48.33333333
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,34,56.06896552
Odisha,Keonjhar,"Residential, Rural and other Areas",2,15,37,61.13793103
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,13,21.66666667
Odisha,Keonjhar,"Residential, Rural and other Areas",2,15,29,48.33333333
Odisha,Keonjhar,"Residential, Rural and other Areas",2,15,5,18.75
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,8,17.5
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,20,33.33333333
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,20,33.33333333
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,29,48.33333333
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,34,56.06896552
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,24,40
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,49,81.4137931
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,18,30
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,24,40
Odisha,Keonjhar,"Residential, Rural and other Areas",2,13,19,31.66666667
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,33,54.37931034
Odisha,Keonjhar,"Residential, Rural and other Areas",2,15,16,26.66666667
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,25,41.66666667
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,33,54.37931034
Odisha,Keonjhar,"Residential, Rural and other Areas",2,11,31,51.66666667
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,35,57.75862069
Odisha,Keonjhar,"Residential, Rural and other Areas",2,14,46,76.34482759
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,10,16.66666667
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,21,35
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,15,25
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,31,51.66666667
Odisha,Keonjhar,"Residential, Rural and other Areas",2,16,58,96.62068966
Odisha,Keonjhar,"Residential, Rural and other Areas",2,17,56,93.24137931
Odisha,Keonjhar,"Residential, Rural and other Areas",2,12,43,71.27586207
Odisha,Keonjhar,"Residential, Rural and other Areas",2,11,55,91.55172414
